playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
dgosg1mymhuajg0rz2ts6alpm;G. Rayo;Columbus Crew II;28;2061;57,71;698;30,48;1209,5;9;0,39;15,6;68;2,97;117,83;61;2,66;105,7;0,004830527;4;0,17;6,93;0,000108898;21;0,92;36,39;28;1,22;48,52;189;8,25;327,5;57;2,49;98,77;14;0,0061;0,2426;11;0,48;19,06;14;0,61;24,26;46;2,01;79,71;55;2,4;95,3;10;0,44;17,33;18;0,79;31,19;25;1,09;43,32;4;0,17;6,93;64,24;79,98;53,04;69,72;51,84;70,02;82,32;91,33;37,95;53,04;78,59;89,34;80,73;89,54;51,79;75,8;43,18;67,43;49,25;69,22;57,87;74,45;60,61;77,59;54,13;75;56,72;76;44,92;61,16;35,46;56,92;59,46;77,19;65,79;77,99;84,48;15,82
dhrxi7hj8xh15ky7q6u5wqi5m;B. Leroux;The Town;23;1957;50,86;897;41,25;1763,66;13;0,6;25,56;116;5,33;228,08;37;1,7;72,75;0,002118224;21;0,97;41,29;0,000621268;28;1,29;55,05;30;1,38;58,99;338;15,54;664,57;95;4,37;186,79;24;0,011;0,4719;18;0,83;35,39;16;0,74;31,46;70;3,22;137,63;78;3,59;153,36;31;1,43;60,95;55;2,53;108,14;83;3,82;163,19;14;0,64;27,53;80,68;89,84;63,94;81,57;76,25;87,45;71,07;84,56;83,72;91,14;87,65;95,12;84,01;92,33;96,61;97,11;77,99;90,94;76,34;90,44;76,1;87,35;70,17;83,67;84,51;93,92;79,98;91,73;79,48;87,25;81,52;91,04;98,51;99,6;95,67;99,3;65,27;40,4
dil2b9u1omrsdbxba5swbe9gq;A. Lopez;Tacoma Defiance;25;2332;53,21;1144;44,15;2149,97;8;0,31;15,03;155;5,98;291,3;22;0,85;41,35;0,000969234;55;2,12;103,36;0,001021169;3;0,12;5,64;3;0,12;5,64;299;11,54;561,92;71;2,74;133,43;21;0,0081;0,3947;38;1,47;71,42;29;1,12;54,5;63;2,43;118,4;50;1,93;93,97;88;3,4;165,38;74;2,86;139,07;14;0,54;26,31;1;0,04;1,88;84,16;95,42;48,31;68,77;81,92;92,83;50,95;72,01;97,01;98,9;33,47;48,8;32,57;47,61;79,48;93,43;46,86;78,59;61,4;84,36;90,49;96,61;85,06;94,92;65,34;89,24;46,86;75,5;95,97;98,11;87,5;95,22;38;63,55;46,51;51,39;44,88;62,89
dkgv1asv2glgvoddpvxe56t5g;João Pedro;Crown Legacy;6;509;46,43;305;53,93;656,9;14;2,48;30,15;57;10,08;122,77;6;1,06;12,92;0,000692012;3;0,53;6,46;0,004500722;6;1,06;12,92;2;0,35;4,31;57;10,08;122,77;9;1,59;19,38;6;0,0106;0,1292;1;0,18;2,15;2;0,35;4,31;13;2,3;28;6;1,06;12,92;4;0,71;8,62;16;2,83;34,46;5;0,88;10,77;0;0;0;93,73;61,75;98,9;84,56;97,01;71,41;57,82;45,97;67,23;51,05;82,92;64,34;47,96;44,52;67,63;48,71;28,74;33,76;74,6;52,39;34,81;31,97;40,54;38,75;62,2;47,91;29,18;33,57;59,06;45,22;86,75;60,06;51,64;43,43;22,81;22,81;36,92;97,91
dkkg923101zraafj7la0j8cus;J. Griffin;Philadelphia Union II;2;355;35,92;20;5,07;55,68;2;0,51;5,57;4;1,01;11,14;0;0;0;0,000689415;0;0;0;0,00173498;1;0,25;2,78;0;0;0;4;1,01;11,14;1;0,25;2,78;0;0;0;2;0,51;5,57;0;0;0;3;0,76;8,35;0;0;0;0;0;0;2;0,51;5,57;0;0;0;0;0;0;12,75;16,43;59,01;47,81;24,75;24;7,82;7,82;12,3;12,3;43,77;39,09;13,5;13,5;9,76;12,75;13,89;13,45;11,25;11,25;59,66;45,12;11,45;11,45;27,69;29,53;4,93;4,93;9,86;9,86;26,54;27,54;11,06;11,06;22,81;22,81;36,82;82,39
dmeyu5u98jwawdkmyv3a0vi8k;O. Kelly;Minnesota United II;3;583;41,3;58;8,95;140,44;0;0;0;9;1,39;21,79;0;0;0;0;0;0;0;0,000300889;0;0;0;0;0;0;8;1,23;19,37;1;0,15;2,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,31;4,84;0;0;0;0;0;0;0;0;0;19,82;28,19;14,09;14,09;31,18;33,17;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;11,01;19,22;10,46;12,15;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;37,7;34,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;23,78
dneo628ad0z1j9wjiznmlh52h;J. Bell;Tacoma Defiance;3;169;60,83;132;70,3;217;2;1,07;3,29;31;16,51;50,96;0;0;0;0;0;0;0;0,001398828;3;1,6;4,93;0;0;0;18;9,59;29,59;6;3,2;9,86;0;0;0;3;1,6;4,93;1;0,53;1,64;6;3,2;9,86;4;2,13;6,58;1;0,53;1,64;8;4,26;13,15;3;1,6;4,93;0;0;0;98,61;34,66;84,36;40,44;99,7;51,2;7,82;7,82;12,3;12,3;91,83;46,02;13,5;13,5;62,25;23,9;57,12;26;11,25;11,25;92,58;43,08;55,43;24,3;84,16;32,27;50,5;25,4;49,8;20,27;96,96;39,54;75,9;33,57;22,81;22,81;11,19;75,12
do2o6ka25talswmmillufejqi;D. Rosales;Los Angeles II;23;2225;47,16;1112;44,98;2357,93;11;0,44;23,32;215;8,7;455,89;24;0,97;50,89;0,000601568;28;1,13;59,37;0,001166438;10;0,4;21,2;3;0,12;6,36;309;12,5;655,22;119;4,81;252,33;26;0,0105;0,5513;25;1,01;53,01;22;0,89;46,65;63;2,55;133,59;68;2,75;144,19;52;2,1;110,26;79;3,2;167,51;31;1,25;65,73;7;0,28;14,84;85,16;97,71;55,58;79,18;94,57;99,3;55,83;76,39;87,4;94,32;52,94;76,49;32,57;49,8;86,35;96,81;83,91;97,51;74,3;93,43;81,52;93,73;77,39;92,73;68,68;93,13;64,54;90,54;86,85;94,32;91,24;97,71;65,54;87,45;77,09;92,78;35,02;68,06
do5nsl65m35sog9vcp0j3kbh0;B. Fahling;Tacoma Defiance;17;1327;52,95;226;15,33;426,82;5;0,34;9,44;35;2,37;66,1;9;0,61;17;0,001744784;1;0,07;1,89;0,002490389;6;0,41;11,33;9;0,61;17;69;4,68;130,31;26;1,76;49,1;6;0,0041;0,1133;3;0,2;5,67;5;0,34;9,44;15;1,02;28,33;27;1,83;50,99;3;0,2;5,67;10;0,68;18,89;15;1,02;28,33;1;0,07;1,89;33,57;50,4;50,2;59,16;45,02;56,18;42,33;52,09;27,64;28,54;53,49;61,45;59,66;67,73;31,82;49,7;30,83;49,8;37,9;49,6;36,7;45,82;39,94;52,39;32,62;48,11;44,17;57,92;28,98;38,45;32,07;47,11;57,67;66,83;50,9;51,74;60,7;91,04
do6z0g81t9avcjuhjc1szukgk;D. Tchétchao Karo;Chicago Fire II;8;575;59,05;149;23,32;252,33;5;0,78;8,47;19;2,97;32,18;22;3,44;37,26;0,003258576;0;0;0;0,000965399;16;2,5;27,1;14;2,19;23,71;94;14,71;159,19;35;5,48;59,27;11;0,0172;0,1863;4;0,63;6,77;1;0,16;1,69;31;4,85;52,5;27;4,23;45,72;1;0,16;1,69;15;2,35;25,4;21;3,29;35,56;3;0,47;5,08;51,64;37,55;73,06;56,67;51,84;40,44;88,94;69,52;12,3;12,3;97,91;83,27;93,33;74,05;94,02;53,69;90,24;53,78;93,92;61,16;67,13;49,5;28,59;24,85;96,86;61,16;88,35;55,48;26,49;20,72;78,29;52,59;97,31;72,61;90,84;71,41;75,62;60,3
doqbp8fg8hke6hhifdr4jzklw;E. Peña;Crown Legacy;14;1706;49,24;211;11,13;428,51;4;0,21;8,12;24;1,27;48,74;5;0,26;10,15;0,000932547;2;0,11;4,06;0,00029327;1;0,05;2,03;3;0,16;6,09;77;4,06;156,38;37;1,95;75,14;8;0,0042;0,1625;3;0,16;6,09;3;0,16;6,09;12;0,63;24,37;19;1;38,59;3;0,16;6,09;20;1,06;40,62;11;0,58;22,34;3;0,16;6,09;23,8;50,6;41,04;55,33;29,28;50;26,69;41,43;31,47;41,63;28,19;33,17;35,81;48,9;29,08;53,29;32,37;59,36;38,99;58,57;33,42;46,71;28,59;43,23;25,1;45,47;27,69;51,49;26,49;40,04;42,83;63,25;39,54;58,96;64,69;75,1;43,98;23,48
dpedfgxin5nc4qmziaokpmiy2;C. Cilley;St. Louis City II;17;1561;50,24;609;35,11;1212,18;12;0,69;23,89;129;7,44;256,77;12;0,69;23,89;0,001054872;6;0,35;11,94;0,001907595;12;0,69;23,89;19;1,1;37,82;184;10,61;366,24;58;3,34;115,45;14;0,0081;0,2787;11;0,63;21,89;9;0,52;17,91;38;2,19;75,64;45;2,59;89,57;10;0,58;19,9;33;1,9;65,68;53;3,06;105,49;11;0,63;21,89;71,61;80,08;67,68;80,03;89,54;90,54;44,67;60,51;56,03;65,84;69,32;79,58;77,04;84,16;73,51;79,18;60,06;72,91;61,4;73,61;67,13;76,99;54,43;68,63;59,56;72,66;60,51;74,1;52,94;65,54;67,43;78,29;96,41;97,41;95,37;96,71;47,06;84,58
dpijel5jgf0itquzz7ryfju38;J. Hylton;Cincinnati II;5;469;56,15;8;1,54;14,25;0;0;0;1;0,19;1,78;3;0,58;5,34;0,002563926;0;0;0;0,000466071;0;0;0;1;0,19;1,78;5;0,96;8,9;3;0,58;5,34;0;0;0;0;0;0;1;0,19;1,78;0;0;0;4;0,77;7,12;0;0;0;0;0;0;1;0,19;1,78;1;0,19;1,78;5,48;6,47;14,09;14,09;9,06;8,17;41,14;31,37;12,3;12,3;13,2;13,2;38,75;29,98;9,56;10,16;17,78;18,63;11,25;11,25;11,45;11,45;29,93;25,95;5,13;5,13;23,85;26,2;9,86;9,86;6,47;6,47;24,85;24,15;67,53;48,95;70,25;31,94
dqa88ma3jbk33lsyzo45uy2cq;A. Cano;The Town;24;2305;52,98;1200;46,85;2265,01;3;0,12;5,66;109;4,26;205,74;16;0,62;30,2;0,000913969;50;1,95;94,38;0,000569979;4;0,16;7,55;4;0,16;7,55;222;8,67;419,03;99;3,87;186,86;16;0,0062;0,302;22;0,86;41,53;35;1,37;66,06;44;1,72;83,05;69;2,69;130,24;72;2,81;135,9;53;2,07;100,04;14;0,55;26,43;1;0,04;1,89;88;97,01;34,51;48,01;67,38;85,06;42,88;65,74;95,87;98,31;36,7;53,49;35,81;53,44;54,98;83,96;70,87;91,04;49,95;75;76,94;90,79;90,54;97,41;45,92;76,79;63,1;87,25;93,03;96,71;71,81;89,04;38,7;63,94;46,51;51,74;43,28;37,41
dqxh3f9qy6lhrwabvnbb6erro;A. Dumitru;Toronto II;21;1177;48,99;371;28,37;757,3;9;0,69;18,37;47;3,59;95,94;19;1,45;38,78;0,001799364;10;0,76;20,41;0,000589022;7;0,54;14,29;9;0,69;18,37;116;8,87;236,78;44;3,36;89,81;17;0,013;0,347;10;0,76;20,41;9;0,69;18,37;34;2,6;69,4;32;2,45;65,32;14;1,07;28,58;20;1,53;40,82;16;1,22;32,66;2;0,15;4,08;60,66;65,74;67,68;74,15;59,46;65,14;65,44;70,32;78,24;78,69;60,51;68,23;63,35;69,72;56,32;65,74;60,76;64,84;85,21;79,33;73,71;75,7;66,93;69,72;70,92;69,12;57,82;64,04;71,22;73,31;57,22;63,94;64,64;70,22;63,55;65,99;61,49;38,71
drt65b9m2f494wnoyep49bn1m;F. Mirkovic;Crown Legacy;20;1786;49,19;574;28,92;1166,9;30;1,51;60,99;126;6,35;256,15;14;0,71;28,46;0,001409133;2;0,1;4,07;0,004898813;12;0,6;24,4;13;0,66;26,43;116;5,85;235,82;41;2,07;83,35;14;0,0071;0,2846;5;0,25;10,16;8;0,4;16,26;31;1,56;63,02;36;1,81;73,19;5;0,25;10,16;21;1,06;42,69;21;1,06;42,69;5;0,25;10,16;61,65;79,08;92,88;96,81;84,36;90,44;45,42;63,99;30,23;41,73;63,99;80,28;61,9;77,09;36,3;65,34;34,91;62,45;55,33;74,1;41,43;57,17;44,62;65,94;42,33;66,24;43,77;67,13;32,97;48,71;42,83;65,94;58,52;76,89;74,25;84,61;54,83;98,51
druwx3n136woly4objqgk7tp0;A. Enriquez;Portland Timbers II;23;1881;46,75;869;41,58;1858,82;16;0,77;34,22;114;5,45;243,85;10;0,48;21,39;0,00020573;12;0,57;25,67;0,000812;13;0,62;27,81;15;0,72;32,09;247;11,82;528,34;80;3,83;171,12;17;0,0081;0,3636;6;0,29;12,83;9;0,43;19,25;37;1,77;79,14;59;2,82;126,2;22;1,05;47,06;42;2,01;89,84;37;1,77;79,14;2;0,1;4,28;80,98;91,53;72,56;87,25;77,24;89,24;37,4;59,01;69,37;82,67;65,14;83,57;64,99;80,88;80,98;92,03;69,62;88,25;61,4;81,27;44,87;63,25;47,01;70,82;47,46;74,5;65,54;86,55;70,42;84,06;70,87;85,96;79,83;92,03;56,18;68,28;24,68;51,84
ds4avrkvrp4jxq9lp02ssci22;N. Scardina;Crown Legacy;16;1495;49,66;661;39,79;1331,05;22;1,32;44,3;116;6,98;233,59;25;1,51;50,34;0,00102749;12;0,72;24,16;0,002243722;12;0,72;24,16;15;0,9;30,21;183;11,02;368,51;37;2,23;74,51;10;0,006;0,2014;15;0,9;30,21;9;0,54;18,12;41;2,47;82,56;43;2,59;86,59;29;1,75;58,4;35;2,11;70,48;17;1,02;34,23;2;0,12;4,03;78,29;82,87;89,44;92,43;87,45;88,15;67,03;76;76,99;81,57;71,12;79,88;71,91;80,08;75,5;79,38;37,75;58,86;48,66;62,95;78,09;84,56;56,13;69,22;66,93;76,39;60,51;73,01;83,57;86,95;72,56;80,38;57,67;71,61;59,76;65,64;46,27;88,36
dt797hve9mdpnuyy1z4pnpp1w;A. De Rosario;Toronto II;20;2147;47,26;455;19,07;962,76;0;0;0;94;3,94;198,9;7;0,29;14,81;0,000250602;6;0,25;12,7;0,00077424;1;0,04;2,12;0;0;0;37;1,55;78,29;7;0,29;14,81;1;0,0004;0,0212;3;0,13;6,35;2;0,08;4,23;5;0,21;10,58;6;0,25;12,7;3;0,13;6,35;5;0,21;10,58;0;0;0;0;0;0;42,58;72,71;14,09;14,09;63,4;84,56;28,24;49,2;45,72;67,83;27,24;34,76;13,5;13,5;12,75;39,54;14,54;31,18;23,01;28,69;30,68;47,71;25,25;38,3;15,84;33,27;15,69;33,37;24,5;40,64;18,87;35,71;11,06;11,06;22,81;22,81;25,77;49,35
dtb9aa7wp7e73bm367myma1n9;J. Berner;Atlanta United II;3;1172;58,42;50;3,84;85,59;0;0;0;5;0,38;8,56;0;0;0;0;0;0;0;0,000150974;1;0,08;1,71;0;0;0;9;0,69;15,41;2;0,15;3,42;0;0;0;3;0,23;5,14;0;0;0;4;0,31;6,85;0;0;0;2;0,15;3,42;1;0,08;1,71;0;0;0;0;0;0;9,41;21,51;14,09;14,09;11,7;20,82;7,82;7,82;12,3;12,3;30,53;27,79;13,5;13,5;7,17;16,33;10,46;14,64;11,25;11,25;40,14;43,53;11,45;11,45;18,97;26,99;4,93;4,93;25,65;29,68;14,94;14,64;11,06;11,06;22,81;22,81;11,19;17,41
duj699i9620tuf3ii9z06bqsq;P. Elias;New York City II;24;1977;56,28;1153;52,49;2048,69;25;1,14;44,42;199;9,06;353,59;48;2,19;85,29;0,001351213;6;0,27;10,66;0,001252755;38;1,73;67,52;19;0,86;33,76;329;14,98;584,58;158;7,19;280,74;42;0,0191;0,7463;15;0,68;26,65;18;0,82;31,98;96;4,37;170,58;89;4,05;158,14;18;0,82;31,98;65;2,96;115,49;69;3,14;122,6;7;0,32;12,44;92,83;94,32;85,96;92,53;95,32;96,51;78,24;87,45;48,16;63,2;93,33;97,91;70,37;81,77;95,12;94,72;97,96;98,61;96,07;97,81;69,72;80,88;74,15;84,06;95,02;97,71;86,16;92,53;63,55;75,55;89,14;92,63;96,91;98,41;80,98;88,45;53,03;71,14
dv09p12tc7rdd22262wamfnx1;N. Hagglund;Cincinnati II;1;61;34,16;32;47,21;93,68;0;0;0;5;7,38;14,64;0;0;0;0;4;5,9;11,71;0,000994935;0;0;0;0;0;0;13;19,18;38,06;2;2,95;5,85;1;0,0148;0,0293;0;0;0;0;0;0;1;1,48;2,93;1;1,48;2,93;5;7,38;14,64;0;0;0;1;1,48;2,93;0;0;0;88,45;22,61;14,09;14,09;89,14;28,29;7,82;7,82;100;65,54;13,2;13,2;13,5;13,5;99,1;26,59;51,25;20,37;89,44;31,67;11,45;11,45;11,45;11,45;40,69;17,23;36,45;16,53;99,8;57,42;6,47;6,47;73,06;29,08;22,81;22,81;11,19;61,69
dv0qqd4mx117y4al165nsdic4;T. Clegg;Portland Timbers II;22;1829;46,64;947;46,6;2030,45;10;0,49;21,44;194;9,55;415,95;32;1,57;68,61;0,00186816;50;2,46;107,2;0,001411158;19;0,93;40,74;7;0,34;15,01;307;15,11;658,23;61;3;130,79;18;0,0089;0,3859;41;2,02;87,91;19;0,93;40,74;79;3,89;169,38;40;1,97;85,76;79;3,89;169,38;81;3,99;173,67;20;0,98;42,88;3;0,15;6,43;87,65;94,12;57,97;77,59;95,92;98,11;68,18;83,47;97,86;99,1;79,03;91,24;47,56;64,94;95,72;96,91;52,44;77,49;66,53;83,37;95,02;97,81;79,23;89,64;92,58;97,51;47,61;72,41;98,21;98,41;95,72;98,01;55,73;76,99;63,55;76,49;62,19;75,32
dvems493n5l4twsq6cq2fg26s;R. Meneses;Philadelphia Union II;7;1182;40,69;59;4,49;145;1;0,08;2,46;7;0,53;17,2;1;0,08;2,46;0,00016161;1;0,08;2,46;0,000275498;2;0,15;4,92;2;0,15;4,92;26;1,98;63,9;9;0,69;22,12;1;0,0008;0,0246;0;0;0;1;0,08;2,46;3;0,23;7,37;9;0,69;22,12;2;0,15;4,92;9;0,69;22,12;3;0,23;7,37;0;0;0;10,76;28,88;31,37;38,05;15,04;30,28;17,63;22,46;28,74;35,96;35,91;45,87;34,96;45,97;15,74;35,56;18,82;36,25;24,8;30,63;11,45;11,45;25,25;32,47;16,78;27,79;22,11;41,33;25,65;35,31;32,22;49,8;26,15;38,05;22,81;22,81;24,18;22,49
dvk85r457e15hg0pw5rig0222;J. Herdman;Vancouver Whitecaps II;18;1619;38,33;466;25,9;1215,76;23;1,28;60,01;66;3,67;172,19;54;3;140,88;0,004381413;4;0,22;10,44;0,001712823;30;1,67;78,27;47;2,61;122,62;179;9,95;467;88;4,89;229,59;21;0,0117;0,5479;6;0,33;15,65;11;0,61;28,7;57;3,17;148,71;88;4,89;229,59;9;0,5;23,48;24;1,33;62,61;27;1,5;70,44;6;0,33;15,65;55,38;80,28;88,7;96,71;60,51;80,88;84,91;96,02;42,53;62,5;92,58;99,2;95,57;99,5;65,94;87,45;85,06;96,12;80,58;93,33;47,76;68,33;60,61;82,17;83,81;95,52;93,33;98,71;48,16;69,12;51,2;77,19;73,61;89,34;81,77;92,93;82,89;81,99
dw8iyfupgsqkt8ogxssmtss4q;M. Edwards;Colorado Rapids II;9;720;51,04;478;59,75;936,52;2;0,25;3,92;73;9,13;143,03;6;0,75;11,76;0,0003955;11;1,38;21,55;0,001011558;4;0,5;7,84;1;0,13;1,96;73;9,13;143,03;25;3,13;48,98;9;0,0113;0,1763;4;0,5;7,84;5;0,63;9,8;17;2,13;33,31;11;1,38;21,55;18;2,25;35,27;15;1,88;29,39;3;0,38;5,88;0;0;0;97,01;72,01;44,22;43,18;95,47;76,29;46,81;44,47;90,84;79,78;58,37;54,28;33,62;32,57;58,57;51,49;55,83;49,7;77,79;60,56;59,11;51,99;62;52,99;58,22;51,44;34,61;40,64;88,94;78,19;66,83;55,28;32,67;35,16;22,81;22,81;29,85;62,49
dwyatw1wz3nrh1fcwu27ie8ve;A. Edwards;The Town;21;1629;49,62;371;20,5;747,68;17;0,94;34,26;47;2,6;94,72;57;3,15;114,87;0,005082139;8;0,44;16,12;0,002109678;11;0,61;22,17;22;1,22;44,34;189;10,44;380,89;85;4,7;171,3;18;0,0099;0,3628;23;1,27;46,35;12;0,66;24,18;52;2,87;104,8;55;3,04;110,84;21;1,16;42,32;36;1,99;72,55;34;1,88;68,52;3;0,17;6,05;45,82;65,54;79,83;87,35;47,11;64,74;86,21;93,33;61,9;73,01;64,49;77,29;80,73;87,45;71,31;81,27;82,12;88,35;71,76;81,18;87,5;91,83;64,19;77,49;78,29;85,76;70,52;81,57;73,26;82,47;69,72;80,68;81,87;88,55;65,79;74,8;85,17;87,26
dyv4gls8evw1fkei1zofev21g;T. Habroune;Columbus Crew II;7;547;53,38;296;48,7;554,51;1;0,16;1,87;41;6,75;76,81;9;1,48;16,86;0,000791679;1;0,16;1,87;0,00140883;14;2,3;26,23;11;1,81;20,61;91;14,97;170,48;16;2,63;29,97;8;0,0132;0,1499;5;0,82;9,37;2;0,33;3,75;28;4,61;52,45;15;2,47;28,1;2;0,33;3,75;19;3,13;35,59;19;3,13;35,59;1;0,16;1,87;89,94;57,07;37,15;32,07;86,55;59,26;66,28;51,79;36,85;27,99;97,31;82,27;89,09;71,41;95,02;55,28;45,32;41,04;86,11;55,63;75,6;56,18;39,14;35,96;96,12;61,06;58,47;45,47;39,64;30,78;90,94;60,56;96,76;72,71;64,69;51,05;40,6;75,22
dz7v9xfcwdvjioeyv4z54neqy;J. Bolanos;Huntsville City;25;2383;46,93;709;26,78;1510,76;41;1,55;87,36;56;2,11;119,33;73;2,76;155,55;0,00251735;3;0,11;6,39;0,001807776;22;0,83;46,88;47;1,78;100,15;214;8,08;456;116;4,38;247,18;30;0,0113;0,6392;6;0,23;12,78;15;0,57;31,96;60;2,27;127,85;101;3,81;215,21;6;0,23;12,78;21;0,79;44,75;39;1,47;83,1;3;0,11;6,39;57,12;86,16;93,13;98,9;41,04;70,42;83,02;96,81;31,47;50,65;75,4;93,33;88,6;98,11;50,4;86,55;78,14;97,31;77,79;96,31;40,14;63,15;58,02;83,96;61,45;91,53;82,02;98,11;31,27;54,78;35,46;67,53;72,61;92,63;57,97;76,29;69,95;82,89
dzo2odov052991qseshgfruju;D. Iskenderian;Real Monarchs;21;1601;53,74;427;24;794,57;15;0,84;27,91;60;3,37;111,65;42;2,36;78,15;0,003560383;3;0,17;5,58;0,00253176;7;0,39;13,03;30;1,69;55,82;150;8,43;279,12;84;4,72;156,31;31;0,0174;0,5769;5;0,28;9,3;11;0,62;20,47;44;2,47;81,88;70;3,94;130,26;5;0,28;9,3;19;1,07;35,36;21;1,18;39,08;2;0,11;3,72;52,44;67,33;76,2;82,87;56,77;68,63;79,58;85,56;37,95;47,46;52,14;64,74;87,8;91,63;52,99;69,32;82,62;84,46;94,27;94,92;43,82;55,68;61,45;72,21;66,93;75,95;84,26;87,35;35,31;46,96;43,33;60,26;63,25;74,8;57,97;63,45;77,81;91,74
e076q290ab1o6qz9vthl2c0a2;H. Neville;Portland Timbers II;21;1312;46,89;589;40,4;1256,13;17;1,17;36,26;65;4,46;138,62;14;0,96;29,86;0,001354112;16;1,1;34,12;0,002582279;9;0,62;19,19;7;0,48;14,93;163;11,18;347,62;43;2,95;91,7;18;0,0123;0,3839;9;0,62;19,19;7;0,48;14,93;37;2,54;78,91;31;2,13;66,11;31;2,13;66,11;26;1,78;55,45;12;0,82;25,59;0;0;0;79,38;81,08;86,7;88,75;69,02;75,5;55,43;65,54;86,9;87,65;65,14;74,2;54,28;64,84;76,69;77,49;51,25;65,64;82,77;83,07;66,28;74,6;50,7;63,84;68,18;74,4;50,5;64,24;87,35;88,84;63,89;74,3;48,46;63,05;22,81;22,81;53,23;92,44
e0pkyzm6eqzlrxme33k7dwgt0;C. Adams;Columbus Crew II;20;1421;56,85;354;22,42;622,69;17;1,08;29,9;32;2,03;56,29;59;3,74;103,78;0,00445117;4;0,25;7,04;0,000792335;10;0,63;17,59;26;1,65;45,73;129;8,17;226,91;73;4,62;128,41;20;0,0127;0,3518;6;0,38;10,55;17;1,08;29,9;37;2,34;65,08;64;4,05;112,58;7;0,44;12,31;27;1,71;47,49;33;2,09;58,05;9;0,57;15,83;50,2;60,46;84,61;84,26;39,99;53,29;90,94;91,04;45,72;53,78;65,99;72,16;87,5;88,15;51,2;64,24;81,13;76,89;83,96;79,63;52,34;58,96;83,96;82,87;63,2;67,43;86,16;82,07;44,92;53,78;61,9;68,92;85,66;84,86;94,32;93,23;83,18;50,55
e1e506479mqo8j3geie6amuj8;S. Hawkins;Tacoma Defiance;20;1863;52,01;1148;55,46;2207,27;5;0,24;9,61;171;8,26;328,78;10;0,48;19,23;0,00045657;41;1,98;78,83;0,000926707;2;0,1;3,85;4;0,19;7,69;214;10,34;411,46;66;3,19;126,9;17;0,0082;0,3269;26;1,26;49,99;32;1,55;61,53;46;2,22;88,44;51;2,46;98,06;60;2,9;115,36;59;2,85;113,44;16;0,77;30,76;2;0,1;3,85;94,92;96,41;43,38;59,46;93,23;94,92;37,4;55,78;96,02;97,11;32,12;41,73;38,75;53,69;70,47;83,37;56,82;76,59;62,4;77,39;87,1;92,53;92,48;96,51;60,31;79,28;58,17;76,59;93,58;95,32;87,25;92,03;46,46;69,12;56,18;64,84;30,95;58,31
